Gene A ORF	Gene A allele	Gene B ORF	Gene B allele	Correlation
YPL195W	apl5	YNL164C	ibd2	0.260
YPL195W	apl5	YDL038C	ydl038c	0.317
YPL195W	apl5	YNL130C-A	dgr1	0.433
YPL195W	apl5	YBL091C	map2	0.213
YPL195W	apl5	YER076C	yer076c	0.451
YPL195W	apl5	YFL034C-B	mob2-28-supp1	0.249
YPL195W	apl5	YEL076C	yel076c	0.288
YPL195W	apl5	YPL279C	fex2	0.561
YPL195W	apl5	YOL166W-A	yol166w-a	0.295
YPL195W	apl5	YDL057W	ydl057w	0.450
YPR071W	ypr071w	YIL046W-A	yil046w-a	0.450
YPR071W	ypr071w	YEL072W	rmd6	0.415
YDL043C	prp11-ts	YKL074C	mud2	0.359
YDL043C	prp11-ts	YNL245C	cwc25-5011	0.265
YDL043C	prp11-ts	YDR243C	prp28-101	0.411
YDL043C	prp11-ts	YOR308C	snu66	0.375
YDL043C	prp11-ts	YLR116W	msl5-9	0.320
YDL043C	prp11-ts	YLR298C	yhc1-1	0.253
YDL043C	prp11-ts	YML046W	prp39-1	0.313
YDL043C	prp11-ts	YGL122C	nab2-5007	0.247
YDL043C	prp11-ts	YDR240C	snu56-5001	0.268
YDL043C	prp11-ts	YKL012W	prp40-5003	0.399
YDL043C	prp11-ts	YPR094W	rds3-1	0.448
YDL043C	prp11-ts	YJR050W	isy1	0.273
YDL043C	prp11-ts	YOR159C	sme1-5001	0.388
YDL043C	prp11-ts	YPL151C	prp46-5001	0.366
YDL043C	prp11-ts	YML049C	rse1-1	0.408
YDL043C	prp11-ts	YDR416W	syf1-5001	0.300
YDL043C	prp11-ts	YOR319W	hsh49-5002	0.465
YDL043C	prp11-ts	YLR298C	yhc1-2	0.422
YDL043C	prp11-ts	YDR235W	prp42-5001	0.295
YOR067C	alg8	YDR302W	gpi11-5001	0.213
YOR067C	alg8	YOR149C	smp3-2	0.288
YOR067C	alg8	YNL038W	gpi15-5001	0.233
YOR067C	alg8	YDR434W	gpi17-5001	0.325
YOR067C	alg8	YGL084C	gup1	0.255
YOR067C	alg8	YGR227W	die2	0.521
YOR067C	alg8	YML019W	ost6	0.232
YOR067C	alg8	YMR200W	rot1-5001	0.221
YOR067C	alg8	YLR088W	gaa1-ts	0.348
YOR067C	alg8	YPL096C-A	eri1	0.300
YOR067C	alg8	YJL062W	las21	0.382
YOR067C	alg8	YFL031W	hac1	0.243
YOR067C	alg8	YHR188C	gpi16-5001	0.332
YOR067C	alg8	YHR079C	ire1	0.220
YOR067C	alg8	YDR323C	pep7	0.230
YOR067C	alg8	YAL058W	cne1	0.250
YOR067C	alg8	YFR042W	keg1-5002-supp1	0.271
YOR067C	alg8	YDR524C-B	ydr524c-b	0.234
YDL240W	lrg1	YJL174W	kre9-5001	0.203
YDL240W	lrg1	YKR042W	uth1	0.213
YDL240W	lrg1	YNL322C	kre1	0.225
YDR485C	vps72	YNR010W	cse2	0.224
YDR485C	vps72	YGL127C	soh1	0.222
YDR485C	vps72	YOL012C	htz1	0.559
YLR281C	rso55	YNL164C	ibd2	0.353
YLR281C	rso55	YDL038C	ydl038c	0.305
YLR281C	rso55	YNL130C-A	dgr1	0.353
YLR281C	rso55	YER076C	yer076c	0.502
YLR281C	rso55	YPL081W	rps9a	0.357
YLR281C	rso55	YFL034C-B	mob2-28-supp1	0.283
YLR281C	rso55	YJL178C	atg27	0.284
YLR281C	rso55	YEL076C	yel076c	0.255
YLR281C	rso55	YDL248W	cos7	0.274
YLR281C	rso55	YPL279C	fex2	0.524
YLR281C	rso55	YGR197C	sng1	0.246
YLR281C	rso55	YOL166W-A	yol166w-a	0.363
YLR281C	rso55	YDL057W	ydl057w	0.444
YEL019C	mms21-1	YML023C	nse5-ts4	0.517
YEL019C	mms21-1	YER038C	kre29-ts2	0.385
YEL019C	mms21-1	YJL092W	srs2	0.230
YEL019C	mms21-1	YNL218W	mgs1	0.288
YEL019C	mms21-1	YPL024W	rmi1	0.480
YEL019C	mms21-1	YMR190C	sgs1	0.400
YEL019C	mms21-1	YLR007W	nse1-5001	0.257
YEL019C	mms21-1	YDL105W	nse4-ts1	0.355
YHR030C	slt2	YDR434W	gpi17-5001	0.213
YHR030C	slt2	YMR200W	rot1-5001	0.248
YHR030C	slt2	YNR035C	arc35-6	0.219
YHR030C	slt2	YJL095W	bck1	0.791
YHR030C	slt2	YBR078W	ecm33	0.218
YHR030C	slt2	YJL062W	las21	0.243
YHR030C	slt2	YDR389W	sac7	0.211
YHR030C	slt2	YFL031W	hac1	0.319
YHR030C	slt2	YHR188C	gpi16-5001	0.292
YHR030C	slt2	YHR079C	ire1	0.302
YHR030C	slt2	YAL058W	cne1	0.225
YHR030C	slt2	YBR015C	mnn2	0.234
YHR030C	slt2	YFL032W	yfl032w	0.280
YHR030C	slt2	YFR042W	keg1-5002-supp1	0.252
YFL054C	aqy3	YMR155W	ymr155w	0.259
YFL054C	aqy3	YMR277W	fcp1-1-supp2	0.203
YFL054C	aqy3	YFL052W	znf1	0.246
YFL054C	aqy3	YDR450W	rps18a	0.200
YFL054C	aqy3	YBR049C	reb1-5001	0.286
YFL054C	aqy3	YJR021C	rec107	0.211
YFL054C	aqy3	YGR046W	tam41-5001	0.423
YFL054C	aqy3	YNL061W	nop2-10	0.208
YFL054C	aqy3	YFL022C	frs2-5001	0.298
YFL054C	aqy3	YLR007W	nse1-5001	0.348
YFL054C	aqy3	YOR045W	tom6	0.283
YFL054C	aqy3	YBR257W	pop4-5001	0.256
YNL215W	ies2	YLR052W	ies3	0.299
YNL215W	ies2	YGL150C	ino80-5002	0.399
YAL053W	flc2	YJL174W	kre9-5001	0.215
YAL053W	flc2	YDR389W	sac7	0.267
YAL053W	flc2	YAL058W	cne1	0.229
YAL053W	flc2	YFR042W	keg1-5002-supp1	0.247
YBR017C	kap104	YHR034C	pih1	0.232
YBR017C	kap104	YFL022C	frs2-5001	0.210
YBR017C	kap104	YLR007W	nse1-5001	0.246
YBR017C	kap104	YBR257W	pop4-5001	0.255
YMR155W	ymr155w	YFL052W	znf1	0.231
YMR155W	ymr155w	YBR049C	reb1-5001	0.293
YMR155W	ymr155w	YGR046W	tam41-5001	0.324
YMR155W	ymr155w	YNL061W	nop2-10	0.217
YMR155W	ymr155w	YFL022C	frs2-5001	0.235
YMR155W	ymr155w	YLR007W	nse1-5001	0.303
YMR155W	ymr155w	YOR045W	tom6	0.239
YMR155W	ymr155w	YBR257W	pop4-5001	0.269
YNL164C	ibd2	YDL038C	ydl038c	0.300
YNL164C	ibd2	YOR327C	snc2	0.219
YNL164C	ibd2	YBL091C	map2	0.227
YNL164C	ibd2	YER076C	yer076c	0.444
YNL164C	ibd2	YNL047C	slm2	0.300
YNL164C	ibd2	YLR298C	yhc1-1	0.227
YNL164C	ibd2	YPL081W	rps9a	0.502
YNL164C	ibd2	YFL034C-B	mob2-28-supp1	0.415
YNL164C	ibd2	YJL178C	atg27	0.442
YNL164C	ibd2	YEL076C	yel076c	0.418
YNL164C	ibd2	YDL248W	cos7	0.438
YNL164C	ibd2	YPL279C	fex2	0.365
YNL164C	ibd2	YDL200C	mgt1	0.234
YNL164C	ibd2	YOL166W-A	yol166w-a	0.490
YNL164C	ibd2	YDL057W	ydl057w	0.444
YDL038C	ydl038c	YNL130C-A	dgr1	0.527
YDL038C	ydl038c	YBL091C	map2	0.254
YDL038C	ydl038c	YER076C	yer076c	0.527
YDL038C	ydl038c	YPL081W	rps9a	0.273
YDL038C	ydl038c	YFL034C-B	mob2-28-supp1	0.418
YDL038C	ydl038c	YJL178C	atg27	0.242
YDL038C	ydl038c	YEL076C	yel076c	0.246
YDL038C	ydl038c	YPL279C	fex2	0.739
YDL038C	ydl038c	YDL200C	mgt1	0.210
YDL038C	ydl038c	YOL166W-A	yol166w-a	0.425
YDL038C	ydl038c	YDL057W	ydl057w	0.574
YJL187C	swe1	YJL095W	bck1	0.237
YJL187C	swe1	YLR007W	nse1-5001	0.215
YGL113W	sld3-5001	YML065W	orc1-5001	0.336
YGL113W	sld3-5001	YJL092W	srs2	0.205
YGL113W	sld3-5001	YLR234W	top3-supp1	0.257
YGL113W	sld3-5001	YLR007W	nse1-5001	0.283
YGL113W	sld3-5001	YLR235C	ylr235c-supp1	0.264
YGR283C	ygr283c	YNL130C-A	dgr1	0.235
YGR283C	ygr283c	YER076C	yer076c	0.243
YGR283C	ygr283c	YNL183C	npr1	0.266
YGR283C	ygr283c	YEL076C	yel076c	0.218
YGR283C	ygr283c	YPL279C	fex2	0.268
YGR283C	ygr283c	YOL166W-A	yol166w-a	0.222
YML023C	nse5-ts4	YER038C	kre29-ts2	0.480
YML023C	nse5-ts4	YJL092W	srs2	0.203
YML023C	nse5-ts4	YNL218W	mgs1	0.235
YML023C	nse5-ts4	YJL095W	bck1	0.210
YML023C	nse5-ts4	YLR234W	top3-supp1	0.302
YML023C	nse5-ts4	YPL024W	rmi1	0.340
YML023C	nse5-ts4	YMR190C	sgs1	0.272
YML023C	nse5-ts4	YLR235C	ylr235c-supp1	0.258
YML023C	nse5-ts4	YDL105W	nse4-ts1	0.236
YBR135W	cks1-35	YPR119W	clb2	0.218
YKL074C	mud2	YNL245C	cwc25-5011	0.233
YKL074C	mud2	YDR243C	prp28-101	0.359
YKL074C	mud2	YOR308C	snu66	0.365
YKL074C	mud2	YLR116W	msl5-9	0.371
YKL074C	mud2	YLR298C	yhc1-1	0.383
YKL074C	mud2	YML046W	prp39-1	0.271
YKL074C	mud2	YGL122C	nab2-5007	0.200
YKL074C	mud2	YDR240C	snu56-5001	0.322
YKL074C	mud2	YKL012W	prp40-5003	0.459
YKL074C	mud2	YPR094W	rds3-1	0.369
YKL074C	mud2	YJR050W	isy1	0.291
YKL074C	mud2	YOR159C	sme1-5001	0.380
YKL074C	mud2	YPL151C	prp46-5001	0.227
YKL074C	mud2	YML049C	rse1-1	0.317
YKL074C	mud2	YDR416W	syf1-5001	0.239
YKL074C	mud2	YGR013W	snu71-5001	0.258
YKL074C	mud2	YOR319W	hsh49-5002	0.304
YKL074C	mud2	YLR298C	yhc1-2	0.464
YKL074C	mud2	YDR235W	prp42-5001	0.285
YMR277W	fcp1-1-supp2	YHR034C	pih1	0.232
YMR277W	fcp1-1-supp2	YFL022C	frs2-5001	0.235
YMR277W	fcp1-1-supp2	YGR005C	tfg2-5001	0.219
YMR277W	fcp1-1-supp2	YLR007W	nse1-5001	0.311
YMR277W	fcp1-1-supp2	YOR045W	tom6	0.223
YOR327C	snc2	YNL130C-A	dgr1	0.255
YOR327C	snc2	YER076C	yer076c	0.202
YOR327C	snc2	YFL034C-B	mob2-28-supp1	0.290
YOR327C	snc2	YEL076C	yel076c	0.284
YOR327C	snc2	YPL279C	fex2	0.361
YOR327C	snc2	YOL166W-A	yol166w-a	0.216
YOR327C	snc2	YDL057W	ydl057w	0.267
YDR302W	gpi11-5001	YOR149C	smp3-2	0.300
YDR302W	gpi11-5001	YNL038W	gpi15-5001	0.252
YDR302W	gpi11-5001	YDR434W	gpi17-5001	0.388
YDR302W	gpi11-5001	YGL084C	gup1	0.216
YDR302W	gpi11-5001	YML019W	ost6	0.299
YDR302W	gpi11-5001	YLR088W	gaa1-ts	0.300
YDR302W	gpi11-5001	YJL095W	bck1	0.220
YDR302W	gpi11-5001	YDR525W	api2	0.328
YDR302W	gpi11-5001	YOR216C	rud3	0.219
YDR302W	gpi11-5001	YJL062W	las21	0.505
YDR302W	gpi11-5001	YLR242C	arv1-supp1	0.362
YDR302W	gpi11-5001	YHR188C	gpi16-5001	0.425
YDR302W	gpi11-5001	YAL058W	cne1	0.225
YDR302W	gpi11-5001	YBR015C	mnn2	0.218
YDR302W	gpi11-5001	YDR331W	gpi8-5001	0.397
YNL245C	cwc25-5011	YDR243C	prp28-101	0.260
YNL245C	cwc25-5011	YOR308C	snu66	0.294
YNL245C	cwc25-5011	YLR116W	msl5-9	0.232
YNL245C	cwc25-5011	YGL122C	nab2-5007	0.220
YNL245C	cwc25-5011	YKL012W	prp40-5003	0.272
YNL245C	cwc25-5011	YPR094W	rds3-1	0.246
YNL245C	cwc25-5011	YJR050W	isy1	0.289
YNL245C	cwc25-5011	YOR159C	sme1-5001	0.263
YNL245C	cwc25-5011	YPL151C	prp46-5001	0.271
YNL245C	cwc25-5011	YML049C	rse1-1	0.215
YNL245C	cwc25-5011	YOR319W	hsh49-5002	0.336
YNL245C	cwc25-5011	YLR298C	yhc1-2	0.273
YOR149C	smp3-2	YNL038W	gpi15-5001	0.444
YOR149C	smp3-2	YDR434W	gpi17-5001	0.406
YOR149C	smp3-2	YGL084C	gup1	0.355
YOR149C	smp3-2	YGR227W	die2	0.247
YOR149C	smp3-2	YML019W	ost6	0.359
YOR149C	smp3-2	YLR088W	gaa1-ts	0.433
YOR149C	smp3-2	YJL095W	bck1	0.247
YOR149C	smp3-2	YDR525W	api2	0.213
YOR149C	smp3-2	YOR216C	rud3	0.202
YOR149C	smp3-2	YBR078W	ecm33	0.219
YOR149C	smp3-2	YJL062W	las21	0.474
YOR149C	smp3-2	YLR242C	arv1-supp1	0.491
YOR149C	smp3-2	YFL031W	hac1	0.230
YOR149C	smp3-2	YHR188C	gpi16-5001	0.425
YOR149C	smp3-2	YHR079C	ire1	0.237
YOR149C	smp3-2	YAL058W	cne1	0.310
YOR149C	smp3-2	YBR015C	mnn2	0.226
YOR149C	smp3-2	YFL032W	yfl032w	0.231
YOR149C	smp3-2	YDR331W	gpi8-5001	0.361
YKR076W	ecm4	YDL248W	cos7	0.210
YKR076W	ecm4	YBR063C	ybr063c	0.367
YNR010W	cse2	YGL151W	nut1	0.262
YNR010W	cse2	YJR021C	rec107	0.209
YNR010W	cse2	YGR046W	tam41-5001	0.231
YNR010W	cse2	YGL127C	soh1	0.244
YNR010W	cse2	YOL012C	htz1	0.213
YNL130C-A	dgr1	YBL091C	map2	0.450
YNL130C-A	dgr1	YER076C	yer076c	0.450
YNL130C-A	dgr1	YPL081W	rps9a	0.407
YNL130C-A	dgr1	YFL034C-B	mob2-28-supp1	0.290
YNL130C-A	dgr1	YJL178C	atg27	0.328
YNL130C-A	dgr1	YEL076C	yel076c	0.277
YNL130C-A	dgr1	YPL279C	fex2	0.561
YNL130C-A	dgr1	YDL200C	mgt1	0.361
YNL130C-A	dgr1	YOL166W-A	yol166w-a	0.274
YNL130C-A	dgr1	YDL057W	ydl057w	0.451
YDL121C	exp1	YHL018W	mco14	0.292
YDL121C	exp1	YHL048C-A	yhl048c-a	0.260
YDL121C	exp1	YGL125W	met13-supp1	0.231
YNL038W	gpi15-5001	YDR434W	gpi17-5001	0.413
YNL038W	gpi15-5001	YGL084C	gup1	0.330
YNL038W	gpi15-5001	YML019W	ost6	0.220
YNL038W	gpi15-5001	YLR088W	gaa1-ts	0.371
YNL038W	gpi15-5001	YDR525W	api2	0.222
YNL038W	gpi15-5001	YOR216C	rud3	0.203
YNL038W	gpi15-5001	YPL096C-A	eri1	0.566
YNL038W	gpi15-5001	YJL062W	las21	0.394
YNL038W	gpi15-5001	YLR242C	arv1-supp1	0.553
YNL038W	gpi15-5001	YHR188C	gpi16-5001	0.448
YNL038W	gpi15-5001	YAL058W	cne1	0.255
YNL038W	gpi15-5001	YDR524C-B	ydr524c-b	0.242
YNL038W	gpi15-5001	YDR331W	gpi8-5001	0.442
YNL038W	gpi15-5001	YGL020C	get1	0.214
YBR198C	taf5-20	YDL248W	cos7	0.233
YBR198C	taf5-20	YBR257W	pop4-5001	0.238
YBR121C	grs1-5001	YFL022C	frs2-5001	0.328
YBR121C	grs1-5001	YLR007W	nse1-5001	0.319
YBR121C	grs1-5001	YBR257W	pop4-5001	0.296
YFL039C	act1-4	YOR281C	plp2-5001	0.249
YFL039C	act1-4	YLR370C	arc18	0.268
YFL039C	act1-4	YDR212W	tcp1-1	0.349
YFL039C	act1-4	YJL008C	cct8-5002	0.327
YFL039C	act1-4	YLR370C	arc18-supp1	0.234
YFL039C	act1-4	YBR078W	ecm33	0.201
YFL039C	act1-4	YGR078C	pac10-supp1	0.326
YFL039C	act1-4	YDL143W	cct4-1	0.254
YFL039C	act1-4	YJR064W	cct5-5001	0.353
YBL091C	map2	YER076C	yer076c	0.574
YBL091C	map2	YFL034C-B	mob2-28-supp1	0.388
YBL091C	map2	YEL076C	yel076c	0.311
YBL091C	map2	YPL279C	fex2	0.527
YBL091C	map2	YOL166W-A	yol166w-a	0.227
YBL091C	map2	YDL057W	ydl057w	0.509
YER038C	kre29-ts2	YJL092W	srs2	0.225
YER038C	kre29-ts2	YNL218W	mgs1	0.353
YER038C	kre29-ts2	YPL024W	rmi1	0.338
YER038C	kre29-ts2	YMR190C	sgs1	0.293
YER038C	kre29-ts2	YLR007W	nse1-5001	0.254
YER038C	kre29-ts2	YDL105W	nse4-ts1	0.317
YPL056C	lcl1	YLL038C	ent4	0.228
YPL056C	lcl1	YEL062W	npr2	0.206
YDR434W	gpi17-5001	YGL084C	gup1	0.384
YDR434W	gpi17-5001	YGR227W	die2	0.239
YDR434W	gpi17-5001	YML019W	ost6	0.272
YDR434W	gpi17-5001	YMR200W	rot1-5001	0.220
YDR434W	gpi17-5001	YLR088W	gaa1-ts	0.442
YDR434W	gpi17-5001	YJL174W	kre9-5001	0.203
YDR434W	gpi17-5001	YDR525W	api2	0.365
YDR434W	gpi17-5001	YBR078W	ecm33	0.259
YDR434W	gpi17-5001	YPL096C-A	eri1	0.409
YDR434W	gpi17-5001	YJL062W	las21	0.497
YDR434W	gpi17-5001	YLR242C	arv1-supp1	0.479
YDR434W	gpi17-5001	YDR389W	sac7	0.219
YDR434W	gpi17-5001	YFL031W	hac1	0.225
YDR434W	gpi17-5001	YHR188C	gpi16-5001	0.667
YDR434W	gpi17-5001	YHR079C	ire1	0.209
YDR434W	gpi17-5001	YAL058W	cne1	0.278
YDR434W	gpi17-5001	YBR015C	mnn2	0.218
YDR434W	gpi17-5001	YFL032W	yfl032w	0.250
YDR434W	gpi17-5001	YFR042W	keg1-5002-supp1	0.261
YDR434W	gpi17-5001	YDR524C-B	ydr524c-b	0.295
YDR434W	gpi17-5001	YDR331W	gpi8-5001	0.602
YFL052W	znf1	YBR049C	reb1-5001	0.210
YFL052W	znf1	YGR046W	tam41-5001	0.317
YFL052W	znf1	YOR034C-A	yor034c-a	0.203
YFL052W	znf1	YFL022C	frs2-5001	0.247
YFL052W	znf1	YLR007W	nse1-5001	0.319
YFL052W	znf1	YOR045W	tom6	0.212
YFL052W	znf1	YBR058C-A	tsc3	0.228
YGL084C	gup1	YGR227W	die2	0.219
YGL084C	gup1	YML019W	ost6	0.219
YGL084C	gup1	YMR200W	rot1-5001	0.252
YGL084C	gup1	YLR088W	gaa1-ts	0.349
YGL084C	gup1	YPL096C-A	eri1	0.393
YGL084C	gup1	YJL062W	las21	0.389
YGL084C	gup1	YLR242C	arv1-supp1	0.239
YGL084C	gup1	YDR389W	sac7	0.258
YGL084C	gup1	YHR188C	gpi16-5001	0.429
YGL084C	gup1	YDR323C	pep7	0.304
YGL084C	gup1	YAL058W	cne1	0.252
YGL084C	gup1	YBR015C	mnn2	0.241
YGL084C	gup1	YFR042W	keg1-5002-supp1	0.270
YGL084C	gup1	YDR524C-B	ydr524c-b	0.400
YGL084C	gup1	YDR331W	gpi8-5001	0.469
YER076C	yer076c	YDL190C	ufd2	0.215
YER076C	yer076c	YNL047C	slm2	0.362
YER076C	yer076c	YPL081W	rps9a	0.591
YER076C	yer076c	YFL034C-B	mob2-28-supp1	0.506
YER076C	yer076c	YJL178C	atg27	0.506
YER076C	yer076c	YEL076C	yel076c	0.467
YER076C	yer076c	YDL248W	cos7	0.373
YER076C	yer076c	YPL279C	fex2	0.631
YER076C	yer076c	YGR197C	sng1	0.207
YER076C	yer076c	YDL200C	mgt1	0.361
YER076C	yer076c	YOL166W-A	yol166w-a	0.418
YER076C	yer076c	YDL057W	ydl057w	0.737
YDL190C	ufd2	YPL279C	fex2	0.283
YDL190C	ufd2	YOL166W-A	yol166w-a	0.222
YGL020C	get1-supp1	YOR164C	get4	0.242
YGL020C	get1-supp1	YOR216C	rud3	0.302
YGL020C	get1-supp1	YDL100C	get3	0.450
YGL020C	get1-supp1	YER083C	get2	0.772
YGL020C	get1-supp1	YDL058W	uso1-1	0.273
YMR147W	ldo45	YGL006W-A	ygl006w-a	0.209
YGL006W-A	ygl006w-a	YDR034C-A	ydr034c-a	0.319
YGL006W-A	ygl006w-a	YML043C	rrn11-5001	0.290
YGL006W-A	ygl006w-a	YJR111C	pxp2	0.311
YGL006W-A	ygl006w-a	YBR088C	pol30-k146r	0.202
YGL006W-A	ygl006w-a	YBL108C-A	pau9	0.210
YGL006W-A	ygl006w-a	YNL112W	dbp2-5003	0.202
YLR306W	ubc12	YLR007W	nse1-5001	0.224
YDR034C-A	ydr034c-a	YML043C	rrn11-5001	0.250
YKL027W	tcd2	YJL140W	rpb4	0.208
YBR145W	adh5	YDR161W	acl4-supp1	0.225
YBR145W	adh5	YLR007W	nse1-5001	0.219
YMR304W	ubp15	YDR509W	ydr509w	0.210
YDR541C	ydr541c	YHL048C-A	yhl048c-a	0.225
YDR541C	ydr541c	YGL125W	met13-supp1	0.205
YER093C	tsc11-1	YOL078W	avo1-5005	0.512
YER093C	tsc11-1	YBR078W	ecm33	0.250
YER093C	tsc11-1	YER093C	tsc11-5	0.456
YGR227W	die2	YML019W	ost6	0.217
YGR227W	die2	YLR088W	gaa1-ts	0.247
YGR227W	die2	YJL062W	las21	0.250
YGR227W	die2	YFL031W	hac1	0.228
YGR227W	die2	YHR188C	gpi16-5001	0.256
YGR227W	die2	YHR079C	ire1	0.215
YGR227W	die2	YAL058W	cne1	0.206
YGR227W	die2	YFR042W	keg1-5002-supp1	0.209
YGR227W	die2	YDR331W	gpi8-5001	0.217
YML019W	ost6	YLR088W	gaa1-ts	0.277
YML019W	ost6	YDR525W	api2	0.399
YML019W	ost6	YPL096C-A	eri1	0.221
YML019W	ost6	YJL062W	las21	0.300
YML019W	ost6	YLR242C	arv1-supp1	0.205
YML019W	ost6	YFL031W	hac1	0.324
YML019W	ost6	YHR188C	gpi16-5001	0.287
YML019W	ost6	YHR079C	ire1	0.263
YML019W	ost6	YAL058W	cne1	0.238
YML019W	ost6	YFL032W	yfl032w	0.319
YML019W	ost6	YDR524C-B	ydr524c-b	0.308
YML019W	ost6	YDR331W	gpi8-5001	0.273
YDR243C	prp28-101	YOR308C	snu66	0.550
YDR243C	prp28-101	YLR298C	yhc1-1	0.250
YDR243C	prp28-101	YML046W	prp39-1	0.249
YDR243C	prp28-101	YGL122C	nab2-5007	0.252
YDR243C	prp28-101	YDR240C	snu56-5001	0.268
YDR243C	prp28-101	YKL012W	prp40-5003	0.376
YDR243C	prp28-101	YPR094W	rds3-1	0.429
YDR243C	prp28-101	YJR050W	isy1	0.290
YDR243C	prp28-101	YOR159C	sme1-5001	0.387
YDR243C	prp28-101	YPL151C	prp46-5001	0.360
YDR243C	prp28-101	YML049C	rse1-1	0.424
YDR243C	prp28-101	YDR416W	syf1-5001	0.406
YDR243C	prp28-101	YOR319W	hsh49-5002	0.369
YDR243C	prp28-101	YLR298C	yhc1-2	0.349
YDR243C	prp28-101	YDR235W	prp42-5001	0.298
YGR121C	mep1	YPL081W	rps9a	0.211
YGR121C	mep1	YGL125W	met13	0.223
YMR200W	rot1-5001	YJL174W	kre9-5001	0.230
YMR200W	rot1-5001	YJL095W	bck1	0.236
YMR200W	rot1-5001	YDR525W	api2	0.258
YMR200W	rot1-5001	YBR078W	ecm33	0.202
YMR200W	rot1-5001	YJL062W	las21	0.274
YMR200W	rot1-5001	YDR389W	sac7	0.226
YMR200W	rot1-5001	YFL031W	hac1	0.211
YMR200W	rot1-5001	YHR188C	gpi16-5001	0.238
YMR200W	rot1-5001	YHR079C	ire1	0.223
YMR200W	rot1-5001	YAL058W	cne1	0.415
YMR200W	rot1-5001	YBR015C	mnn2	0.291
YMR200W	rot1-5001	YFL032W	yfl032w	0.217
YMR200W	rot1-5001	YFR042W	keg1-5002-supp1	0.373
YMR200W	rot1-5001	YDR524C-B	ydr524c-b	0.289
YMR200W	rot1-5001	YNL322C	kre1	0.309
YOR281C	plp2-5001	YDR212W	tcp1-1	0.317
YOR281C	plp2-5001	YJL008C	cct8-5002	0.331
YOR281C	plp2-5001	YDL143W	cct4-1	0.258
YOR281C	plp2-5001	YJR064W	cct5-5001	0.284
YOR308C	snu66	YLR116W	msl5-9	0.216
YOR308C	snu66	YLR298C	yhc1-1	0.243
YOR308C	snu66	YML046W	prp39-1	0.273
YOR308C	snu66	YGL122C	nab2-5007	0.335
YOR308C	snu66	YDR240C	snu56-5001	0.258
YOR308C	snu66	YKL012W	prp40-5003	0.407
YOR308C	snu66	YPR094W	rds3-1	0.442
YOR308C	snu66	YJR050W	isy1	0.394
YOR308C	snu66	YOR159C	sme1-5001	0.416
YOR308C	snu66	YPL151C	prp46-5001	0.402
YOR308C	snu66	YML049C	rse1-1	0.424
YOR308C	snu66	YDR416W	syf1-5001	0.491
YOR308C	snu66	YOR319W	hsh49-5002	0.390
YOR308C	snu66	YLR298C	yhc1-2	0.358
YOR308C	snu66	YDR235W	prp42-5001	0.259
YLR116W	msl5-9	YML046W	prp39-1	0.223
YLR116W	msl5-9	YDR240C	snu56-5001	0.229
YLR116W	msl5-9	YKL012W	prp40-5003	0.393
YLR116W	msl5-9	YPR094W	rds3-1	0.238
YLR116W	msl5-9	YOR159C	sme1-5001	0.260
YLR116W	msl5-9	YPL151C	prp46-5001	0.203
YLR116W	msl5-9	YML049C	rse1-1	0.225
YLR116W	msl5-9	YOR319W	hsh49-5002	0.272
YLR116W	msl5-9	YLR298C	yhc1-2	0.381
YLR116W	msl5-9	YDR235W	prp42-5001	0.244
YOR164C	get4	YER084W	yer084w	0.426
YOR164C	get4	YDL100C	get3	0.439
YOR164C	get4	YER083C	get2	0.279
YOR164C	get4	YGL020C	get1	0.352
YDR450W	rps18a	YNL061W	nop2-10	0.205
YDR450W	rps18a	YLR007W	nse1-5001	0.234
YOL078W	avo1-5005	YLR370C	arc18	0.251
YOL078W	avo1-5005	YNR035C	arc35-6	0.248
YOL078W	avo1-5005	YMR296C	lcb1-10	0.234
YOL078W	avo1-5005	YER093C	tsc11-5	0.349
YOL078W	avo1-5005	YDR323C	pep7	0.266
YGL210W	ypt32	YGL150C	ino80-5002	0.224
YGL210W	ypt32	YHL048C-A	yhl048c-a	0.285
YML065W	orc1-5001	YLR234W	top3-supp1	0.247
YML065W	orc1-5001	YLR235C	ylr235c-supp1	0.217
YNL047C	slm2	YPL081W	rps9a	0.231
YNL047C	slm2	YFL034C-B	mob2-28-supp1	0.288
YNL047C	slm2	YJL178C	atg27	0.211
YNL047C	slm2	YEL076C	yel076c	0.442
YNL047C	slm2	YDL248W	cos7	0.433
YNL047C	slm2	YPL279C	fex2	0.274
YNL047C	slm2	YDL057W	ydl057w	0.449
YLR298C	yhc1-1	YML046W	prp39-1	0.244
YLR298C	yhc1-1	YDR240C	snu56-5001	0.314
YLR298C	yhc1-1	YKL012W	prp40-5003	0.362
YLR298C	yhc1-1	YPR094W	rds3-1	0.282
YLR298C	yhc1-1	YEL076C	yel076c	0.227
YLR298C	yhc1-1	YOR159C	sme1-5001	0.396
YLR298C	yhc1-1	YDL248W	cos7	0.231
YLR298C	yhc1-1	YGR013W	snu71-5001	0.318
YLR298C	yhc1-1	YOR319W	hsh49-5002	0.201
YLR298C	yhc1-1	YLR298C	yhc1-2	0.462
YLR298C	yhc1-1	YDL057W	ydl057w	0.274
YLR298C	yhc1-1	YDR235W	prp42-5001	0.209
YLR370C	arc18	YDR212W	tcp1-1	0.205
YLR370C	arc18	YNR035C	arc35-6	0.439
