Gene A ORF	Gene A allele	Gene B ORF	Gene B allele	Correlation
YDR432W	npl3	YHR039C-A	vma10	0.210
YDR432W	npl3	YPR094W	rds3-1	0.224
YDR432W	npl3	YOR319W	hsh49-5002	0.203
YPL066W	rgl1	YHR030C	slt2	0.235
YPL066W	rgl1	YNL152W	inn1-5007	0.268
YPL066W	rgl1	YNL298W	cla4	0.276
YPL066W	rgl1	YNL271C	bni1	0.254
YPL066W	rgl1	YGR229C	smi1	0.219
YPL066W	rgl1	YJL095W	bck1	0.237
YPL066W	rgl1	YBL061C	skt5	0.204
YDR014W	rad61	YNL273W	tof1	0.219
YDR014W	rad61	YPL008W	chl1	0.303
YDR014W	rad61	YFR027W	eco1-1	0.263
YDR014W	rad61	YLR381W	ctf3	0.249
YDR014W	rad61	YDR318W	mcm21	0.225
YDR014W	rad61	YPL018W	ctf19	0.223
YDR014W	rad61	YOR014W	rts1	0.212
YDR014W	rad61	YPL253C	vik1	0.255
YDR014W	rad61	YFL008W	smc1-259	0.435
YDR014W	rad61	YPR135W	ctf4	0.244
YDR014W	rad61	YGR188C	bub1-supp1	0.242
YDR014W	rad61	YMR048W	csm3	0.242
YDR014W	rad61	YDL003W	mcd1-5001	0.321
YDR014W	rad61	YGL093W	spc105-15	0.266
YDR014W	rad61	YDR113C	pds1-128	0.223
YDR014W	rad61	YHR191C	ctf8-9	0.217
YJL118W	yjl118w	YNL033W	ynl033w	0.279
YAR003W	swd1	YGL244W	rtf1	0.406
YAR003W	swd1	YBR175W	swd3	0.468
YAR003W	swd1	YPL055C	lge1	0.290
YAR003W	swd1	YHR119W	set1	0.435
YER111C	swi4	YBR135W	cks1-35	0.228
YER111C	swi4	YGL020C	get1-supp1	0.217
YER111C	swi4	YBR160W	cdc28-1	0.218
YER111C	swi4	YLR182W	swi6	0.203
YER111C	swi4	YBR135W	cks1-38	0.281
YNL054W	vac7	YNL152W	inn1-5007	0.252
YNL054W	vac7	YNL298W	cla4	0.253
YNL054W	vac7	YLR370C	arc18	0.239
YNL054W	vac7	YNR035C	arc35-6	0.204
YIL118W	rho3-ser228	YLR166C	sec10-2	0.490
YIL118W	rho3-ser228	YOR327C	snc2	0.233
YIL118W	rho3-ser228	YLR229C	cdc42-1	0.296
YIL118W	rho3-ser228	YIL118W	rho3-1	0.450
YIL118W	rho3-ser228	YAL026C	drs2-supp1	0.229
YJR076C	cdc11-1	YNL152W	inn1-5007	0.206
YJR076C	cdc11-1	YNL298W	cla4	0.262
YJR076C	cdc11-1	YJR076C	cdc11-2	0.480
YJR076C	cdc11-1	YJR076C	cdc11-4	0.513
YJR076C	cdc11-1	YNL271C	bni1	0.213
YJR076C	cdc11-1	YCR002C	cdc10-2	0.205
YNL273W	tof1	YDR052C	dbf4-ts	0.204
YNL273W	tof1	YPL008W	chl1	0.457
YNL273W	tof1	YFR027W	eco1-1	0.360
YNL273W	tof1	YGL113W	sld3-5001	0.259
YNL273W	tof1	YBR202W	cdc47-ts	0.401
YNL273W	tof1	YDR369C	xrs2	0.226
YNL273W	tof1	YPL194W	ddc1	0.333
YNL273W	tof1	YGL201C	mcm6-5002	0.278
YNL273W	tof1	YLL004W	orc3-70	0.337
YNL273W	tof1	YNL102W	pol1-17	0.341
YNL273W	tof1	YDL102W	cdc2-2	0.268
YNL273W	tof1	YJL092W	srs2	0.302
YNL273W	tof1	YJR006W	pol31-5001	0.338
YNL273W	tof1	YNL102W	pol1-1	0.278
YNL273W	tof1	YFL008W	smc1-259	0.303
YNL273W	tof1	YNL262W	pol2-12	0.330
YNL273W	tof1	YPR135W	ctf4	0.350
YNL273W	tof1	YPR119W	clb2	0.203
YNL273W	tof1	YMR048W	csm3	0.668
YNL273W	tof1	YOL123W	hrp1-4	0.480
YNL273W	tof1	YGL201C	mcm6-5003	0.219
YNL273W	tof1	YDR113C	pds1-128	0.333
YNL273W	tof1	YML066C	sma2	0.280
YNL273W	tof1	YBR136W	mec1-4ts	0.324
YDR052C	dbf4-ts	YGL113W	sld3-5001	0.294
YDR052C	dbf4-ts	YJR006W	pol31-5001	0.208
YDR052C	dbf4-ts	YNL262W	pol2-12	0.219
YDR052C	dbf4-ts	YOL123W	hrp1-4	0.250
YNL041C	cog6	YML071C	cog8	0.801
YNL041C	cog6	YGL020C	get1-supp1	0.276
YNL041C	cog6	YPL234C	vma11	0.216
YNL041C	cog6	YEL031W	spf1	0.257
YNL041C	cog6	YOL018C	tlg2	0.360
YNL041C	cog6	YOR370C	mrs6-2	0.291
YGL244W	rtf1	YBR175W	swd3	0.373
YGL244W	rtf1	YPR161C	sgv1-35	0.276
YGL244W	rtf1	YPL055C	lge1	0.374
YGL244W	rtf1	YPR161C	sgv1-80	0.291
YGL244W	rtf1	YHR119W	set1	0.338
YHR030C	slt2	YNL152W	inn1-5007	0.219
YHR030C	slt2	YEL031W	spf1	0.213
YHR030C	slt2	YNR035C	arc35-6	0.219
YHR030C	slt2	YJL095W	bck1	0.791
YHR030C	slt2	YBR078W	ecm33	0.218
YHR030C	slt2	YBL061C	skt5	0.381
YHR030C	slt2	YFL031W	hac1	0.319
YPL031C	pho85	YOR295W	uaf30	0.254
YPL031C	pho85	YHR086W-A	yhr086w-a	0.260
YPL008W	chl1	YFR027W	eco1-1	0.407
YPL008W	chl1	YBR202W	cdc47-ts	0.241
YPL008W	chl1	YLR381W	ctf3	0.270
YPL008W	chl1	YDR369C	xrs2	0.222
YPL008W	chl1	YPL194W	ddc1	0.210
YPL008W	chl1	YDR318W	mcm21	0.273
YPL008W	chl1	YLL004W	orc3-70	0.226
YPL008W	chl1	YEL061C	cin8	0.281
YPL008W	chl1	YPL018W	ctf19	0.285
YPL008W	chl1	YOR014W	rts1	0.227
YPL008W	chl1	YJL092W	srs2	0.228
YPL008W	chl1	YPL253C	vik1	0.282
YPL008W	chl1	YFL008W	smc1-259	0.505
YPL008W	chl1	YPR135W	ctf4	0.440
YPL008W	chl1	YPR119W	clb2	0.255
YPL008W	chl1	YMR048W	csm3	0.403
YPL008W	chl1	YOL123W	hrp1-4	0.388
YPL008W	chl1	YDL003W	mcd1-5001	0.221
YPL008W	chl1	YDR113C	pds1-128	0.308
YPL008W	chl1	YDL008W	apc11-13	0.203
YPL008W	chl1	YHR191C	ctf8-9	0.440
YOR188W	msb1	YOR177C	mpc54	0.243
YBR175W	swd3	YPL055C	lge1	0.241
YBR175W	swd3	YHR119W	set1	0.388
YFR027W	eco1-1	YLR381W	ctf3	0.237
YFR027W	eco1-1	YDR318W	mcm21	0.209
YFR027W	eco1-1	YOR014W	rts1	0.216
YFR027W	eco1-1	YFL008W	smc1-259	0.380
YFR027W	eco1-1	YPR135W	ctf4	0.274
YFR027W	eco1-1	YPR119W	clb2	0.236
YFR027W	eco1-1	YMR048W	csm3	0.316
YFR027W	eco1-1	YOL123W	hrp1-4	0.302
YFR027W	eco1-1	YOR261C	rpn8-5007	0.242
YFR027W	eco1-1	YDR113C	pds1-128	0.281
YFR027W	eco1-1	YHR191C	ctf8-9	0.283
YMR175W	sip18	YMR132C	jlp2	0.212
YMR175W	sip18	YJL221C	ima4	0.319
YMR175W	sip18	YMR194C-B	cmc4	0.451
YLR166C	sec10-2	YOR327C	snc2	0.319
YLR166C	sec10-2	YER008C	sec3-2	0.531
YLR166C	sec10-2	YDR164C	sec1-1	0.241
YLR166C	sec10-2	YIL118W	rho3-1	0.432
YLR166C	sec10-2	YAL026C	drs2-supp1	0.204
YLR166C	sec10-2	YJL085W	exo70-29/37-supp1	0.255
YLR166C	sec10-2	YOR370C	mrs6-2	0.222
YNL152W	inn1-5007	YNL298W	cla4	0.306
YNL152W	inn1-5007	YJR076C	cdc11-2	0.212
YNL152W	inn1-5007	YNL271C	bni1	0.242
YNL152W	inn1-5007	YNR035C	arc35-6	0.238
YNL152W	inn1-5007	YJL095W	bck1	0.207
YNL152W	inn1-5007	YBL061C	skt5	0.275
YNL152W	inn1-5007	YJL008C	cct8-5001	0.227
YLR408C	bls1	YNL298W	cla4	0.209
YGR092W	dbf2-2	YML064C	tem1-3	0.213
YGR092W	dbf2-2	YGR092W	dbf2-3	0.426
YBL034C	stu1-7	YEL061C	cin8	0.224
YML071C	cog8	YGL020C	get1-supp1	0.310
YML071C	cog8	YPL234C	vma11	0.242
YML071C	cog8	YEL031W	spf1	0.254
YML071C	cog8	YOL018C	tlg2	0.383
YML071C	cog8	YHR060W	vma22	0.215
YML071C	cog8	YOR370C	mrs6-2	0.277
YML071C	cog8	YDR331W	gpi8-5001	0.285
YGL113W	sld3-5001	YBR202W	cdc47-ts	0.368
YGL113W	sld3-5001	YPL194W	ddc1	0.276
YGL113W	sld3-5001	YLL004W	orc3-70	0.226
YGL113W	sld3-5001	YNL102W	pol1-17	0.264
YGL113W	sld3-5001	YJL092W	srs2	0.205
YGL113W	sld3-5001	YNL102W	pol1-1	0.231
YGL113W	sld3-5001	YNL262W	pol2-12	0.390
YGL113W	sld3-5001	YMR048W	csm3	0.330
YGL113W	sld3-5001	YOL123W	hrp1-4	0.316
YGL113W	sld3-5001	YPL153C	rad53-5001	0.266
YGL113W	sld3-5001	YBR136W	mec1-4ts	0.229
YML023C	nse5-ts4	YJL092W	srs2	0.203
YML023C	nse5-ts4	YJL095W	bck1	0.210
YML023C	nse5-ts4	YPL024W	rmi1	0.340
YML023C	nse5-ts4	YPL153C	rad53-5001	0.203
YML023C	nse5-ts4	YMR190C	sgs1	0.272
YML023C	nse5-ts4	YBR136W	mec1-4ts	0.209
YNL298W	cla4	YFR004W	rpn11-14	0.216
YNL298W	cla4	YML064C	tem1-3	0.354
YNL298W	cla4	YJR076C	cdc11-2	0.307
YNL298W	cla4	YJR076C	cdc11-4	0.213
YNL298W	cla4	YNL271C	bni1	0.241
YNL298W	cla4	YDL225W	shs1	0.217
YNL298W	cla4	YGL213C	ski8	0.203
YNL298W	cla4	YOR261C	rpn8-5007	0.236
YNL298W	cla4	YBR135W	cks1-38	0.238
YBR135W	cks1-35	YPR119W	clb2	0.218
YGL092W	nup145-r4	YJL041W	nsp1-5002	0.335
YGL092W	nup145-r4	YOR046C	dbp5-1	0.349
YGL092W	nup145-r4	YDR381W	yra1-5003	0.381
YGL092W	nup145-r4	YGL122C	nab2-5005	0.243
YGL092W	nup145-r4	YDL084W	sub2-1	0.309
YGL092W	nup145-r4	YPL024W	rmi1	0.219
YGL092W	nup145-r4	YKL186C	mtr2-5002	0.244
YBR202W	cdc47-ts	YDR369C	xrs2	0.222
YBR202W	cdc47-ts	YPL194W	ddc1	0.368
YBR202W	cdc47-ts	YGL201C	mcm6-5002	0.443
YBR202W	cdc47-ts	YLL004W	orc3-70	0.357
YBR202W	cdc47-ts	YNL102W	pol1-17	0.322
YBR202W	cdc47-ts	YDL102W	cdc2-2	0.258
YBR202W	cdc47-ts	YJR006W	pol31-5001	0.263
YBR202W	cdc47-ts	YNL262W	pol2-12	0.405
YBR202W	cdc47-ts	YPR135W	ctf4	0.249
YBR202W	cdc47-ts	YMR048W	csm3	0.350
YBR202W	cdc47-ts	YOL123W	hrp1-4	0.450
YBR202W	cdc47-ts	YPL024W	rmi1	0.239
YBR202W	cdc47-ts	YPL153C	rad53-5001	0.236
YBR202W	cdc47-ts	YGL201C	mcm6-5003	0.328
YBR202W	cdc47-ts	YML066C	sma2	0.327
YBR202W	cdc47-ts	YHR191C	ctf8-9	0.288
YBR202W	cdc47-ts	YBR136W	mec1-4ts	0.326
YJL041W	nsp1-5002	YOR046C	dbp5-1	0.216
YJL041W	nsp1-5002	YKL186C	mtr2-5002	0.294
YLR381W	ctf3	YPL233W	nsl1-5	0.246
YLR381W	ctf3	YDR318W	mcm21	0.559
YLR381W	ctf3	YPL233W	nsl1-6	0.230
YLR381W	ctf3	YPL018W	ctf19	0.600
YLR381W	ctf3	YOR014W	rts1	0.200
YLR381W	ctf3	YBR211C	ame1-4	0.244
YLR381W	ctf3	YPL253C	vik1	0.336
YLR381W	ctf3	YFL008W	smc1-259	0.355
YLR381W	ctf3	YGR188C	bub1-supp1	0.244
YLR381W	ctf3	YLR045C	stu2-11	0.267
YLR381W	ctf3	YDL003W	mcd1-5001	0.217
YLR381W	ctf3	YGL093W	spc105-15	0.376
YLR381W	ctf3	YDR113C	pds1-128	0.247
YLR381W	ctf3	YDL028C	mps1-417	0.245
YLR381W	ctf3	YMR117C	spc24-9	0.290
YLR381W	ctf3	YGR179C	okp1-5	0.239
YLR381W	ctf3	YHR191C	ctf8-9	0.268
YDR369C	xrs2	YPL194W	ddc1	0.233
YDR369C	xrs2	YJL092W	srs2	0.281
YDR369C	xrs2	YJR006W	pol31-5001	0.228
YDR369C	xrs2	YPR135W	ctf4	0.327
YDR369C	xrs2	YMR048W	csm3	0.258
YDR369C	xrs2	YOL123W	hrp1-4	0.227
YDR369C	xrs2	YPL024W	rmi1	0.304
YDR369C	xrs2	YMR190C	sgs1	0.257
YPR103W	pre2-127	YFR004W	rpn11-14	0.288
YPR103W	pre2-127	YKL189W	hym1-15	0.215
YOR327C	snc2	YNL130C-A	dgr1	0.255
YOR327C	snc2	YER008C	sec3-2	0.418
YOR327C	snc2	YIL118W	rho3-1	0.236
YOR327C	snc2	YNL181W	pbr1-5001	0.212
YDR149C	ydr149c	YML124C	tub3	0.203
YDR149C	ydr149c	YMR055C	bub2	0.252
YDR149C	ydr149c	YDR150W	num1	0.769
YFR004W	rpn11-14	YDL020C	rpn4	0.301
YFR004W	rpn11-14	YBL058W	shp1	0.257
YFR004W	rpn11-14	YPR119W	clb2	0.283
YFR004W	rpn11-14	YPR108W	rpn7-3	0.494
YFR004W	rpn11-14	YOR261C	rpn8-5007	0.667
YOR149C	smp3-2	YJL095W	bck1	0.247
YOR149C	smp3-2	YBR078W	ecm33	0.219
YOR149C	smp3-2	YFL031W	hac1	0.230
YOR149C	smp3-2	YDR331W	gpi8-5001	0.361
YML064C	tem1-3	YGR092W	dbf2-3	0.213
YPL194W	ddc1	YGL201C	mcm6-5002	0.222
YPL194W	ddc1	YLL004W	orc3-70	0.373
YPL194W	ddc1	YNL102W	pol1-17	0.205
YPL194W	ddc1	YDL102W	cdc2-2	0.241
YPL194W	ddc1	YJL092W	srs2	0.232
YPL194W	ddc1	YJR006W	pol31-5001	0.274
YPL194W	ddc1	YNL262W	pol2-12	0.210
YPL194W	ddc1	YPR135W	ctf4	0.266
YPL194W	ddc1	YMR048W	csm3	0.348
YPL194W	ddc1	YOL123W	hrp1-4	0.352
YPL194W	ddc1	YPL024W	rmi1	0.295
YPL194W	ddc1	YPL153C	rad53-5001	0.332
YPL194W	ddc1	YMR190C	sgs1	0.257
YPL194W	ddc1	YDR113C	pds1-128	0.258
YPL194W	ddc1	YHR191C	ctf8-9	0.235
YPL194W	ddc1	YBR136W	mec1-4ts	0.452
YPL233W	nsl1-5	YDR318W	mcm21	0.346
YPL233W	nsl1-5	YPL233W	nsl1-6	0.358
YPL233W	nsl1-5	YPL018W	ctf19	0.327
YPL233W	nsl1-5	YIL144W	tid3-1-supp1	0.256
YPL233W	nsl1-5	YBR211C	ame1-4	0.389
YPL233W	nsl1-5	YGR140W	cbf2-1	0.271
YPL233W	nsl1-5	YGL093W	spc105-15	0.337
YPL233W	nsl1-5	YOL097C	wrs1-5003	0.212
YPL233W	nsl1-5	YMR117C	spc24-9	0.422
YPL233W	nsl1-5	YGR179C	okp1-5	0.402
YJR015W	yjr015w	YER008C	sec3-2	0.206
YDL209C	cwc2-1	YAL041W	cdc24-h	0.230
YDR276C	pmp3	YNR035C	arc35-6	0.204
YDR276C	pmp3	YBR078W	ecm33	0.223
YMR138W	cin4	YEL061C	cin8	0.252
YMR138W	cin4	YML124C	tub3	0.247
YMR138W	cin4	YMR055C	bub2	0.200
YMR138W	cin4	YPL253C	vik1	0.295
YMR138W	cin4	YHR191C	ctf8-9	0.224
YMR138W	cin4	YER133W	glc7-12	0.215
YDR318W	mcm21	YEL061C	cin8	0.243
YDR318W	mcm21	YPL233W	nsl1-6	0.251
YDR318W	mcm21	YML124C	tub3	0.210
YDR318W	mcm21	YPL018W	ctf19	0.659
YDR318W	mcm21	YBL058W	shp1	0.234
YDR318W	mcm21	YOR014W	rts1	0.234
YDR318W	mcm21	YBR211C	ame1-4	0.338
YDR318W	mcm21	YPL253C	vik1	0.403
YDR318W	mcm21	YFL008W	smc1-259	0.363
YDR318W	mcm21	YOL069W	nuf2-61	0.201
YDR318W	mcm21	YPR135W	ctf4	0.232
YDR318W	mcm21	YGR188C	bub1-supp1	0.248
YDR318W	mcm21	YGR140W	cbf2-1	0.210
YDR318W	mcm21	YLR045C	stu2-11	0.316
YDR318W	mcm21	YGL093W	spc105-15	0.377
YDR318W	mcm21	YDR113C	pds1-128	0.277
YDR318W	mcm21	YDL028C	mps1-417	0.244
YDR318W	mcm21	YMR117C	spc24-9	0.344
YDR318W	mcm21	YGR179C	okp1-5	0.324
YDR318W	mcm21	YHR191C	ctf8-9	0.346
YGR113W	dam1-19	YPL253C	vik1	0.301
YGR113W	dam1-19	YGR188C	bub1-supp1	0.241
YGR113W	dam1-19	YGL093W	spc105-15	0.250
YGR113W	dam1-19	YMR117C	spc24-9	0.212
YGR113W	dam1-19	YGR179C	okp1-5	0.203
YGR113W	dam1-19	YER133W	glc7-12	0.216
YGL201C	mcm6-5002	YLL004W	orc3-70	0.433
YGL201C	mcm6-5002	YNL102W	pol1-17	0.224
YGL201C	mcm6-5002	YDL102W	cdc2-2	0.258
YGL201C	mcm6-5002	YJR006W	pol31-5001	0.200
YGL201C	mcm6-5002	YNL102W	pol1-1	0.235
YGL201C	mcm6-5002	YNL262W	pol2-12	0.314
YGL201C	mcm6-5002	YMR048W	csm3	0.265
YGL201C	mcm6-5002	YOL123W	hrp1-4	0.343
YGL201C	mcm6-5002	YGL201C	mcm6-5003	0.513
YGL201C	mcm6-5002	YML066C	sma2	0.267
YLL004W	orc3-70	YNL102W	pol1-17	0.249
YLL004W	orc3-70	YFR028C	cdc14-1	0.250
YLL004W	orc3-70	YDL102W	cdc2-2	0.275
YLL004W	orc3-70	YJL092W	srs2	0.223
YLL004W	orc3-70	YJR006W	pol31-5001	0.220
YLL004W	orc3-70	YNL102W	pol1-1	0.204
YLL004W	orc3-70	YNL262W	pol2-12	0.274
YLL004W	orc3-70	YMR048W	csm3	0.385
YLL004W	orc3-70	YOL123W	hrp1-4	0.410
YLL004W	orc3-70	YGL201C	mcm6-5003	0.293
YLL004W	orc3-70	YDR113C	pds1-128	0.228
YLL004W	orc3-70	YML066C	sma2	0.374
YLL004W	orc3-70	YFR028C	cdc14-8	0.239
YLL004W	orc3-70	YBR136W	mec1-4ts	0.238
YMR132C	jlp2	YMR194C-B	cmc4	0.254
YLR447C	vma6	YPL234C	vma11	0.312
YLR447C	vma6	YHR039C-A	vma10	0.369
YLR447C	vma6	YHR060W	vma22	0.309
YLR447C	vma6	YOR332W	vma4	0.359
YNL102W	pol1-17	YDL102W	cdc2-2	0.305
YNL102W	pol1-17	YJL092W	srs2	0.253
YNL102W	pol1-17	YJR006W	pol31-5001	0.373
YNL102W	pol1-17	YNL102W	pol1-1	0.488
YNL102W	pol1-17	YNL262W	pol2-12	0.302
YNL102W	pol1-17	YMR048W	csm3	0.410
YNL102W	pol1-17	YOL123W	hrp1-4	0.490
YNL102W	pol1-17	YGL201C	mcm6-5003	0.206
YNL102W	pol1-17	YBR136W	mec1-4ts	0.280
YBR198C	taf5-20	YBR198C	taf5-3	0.213
YBR198C	taf5-20	YPL011C	taf3-5002	0.310
YBR198C	taf5-20	YDR145W	taf12-l464a	0.224
YBR198C	taf5-20	YOR122C	pfy1-14	0.205
YOR036W	pep12	YGR229C	smi1	0.201
YOR036W	pep12	YOL018C	tlg2	0.213
YFL039C	act1-4	YOR326W	myo2-16	0.252
YFL039C	act1-4	YNL271C	bni1	0.280
YFL039C	act1-4	YOR281C	plp2-5001	0.249
YFL039C	act1-4	YLR370C	arc18	0.268
YFL039C	act1-4	YDR212W	tcp1-1	0.349
YFL039C	act1-4	YJL008C	cct8-5002	0.327
YFL039C	act1-4	YLR370C	arc18-supp1	0.234
YFL039C	act1-4	YFL039C	act1-132	0.287
YFL039C	act1-4	YBR078W	ecm33	0.201
YFL039C	act1-4	YGR078C	pac10-supp1	0.326
YFL039C	act1-4	YDL143W	cct4-1	0.254
YFL039C	act1-4	YJR064W	cct5-5001	0.353
YFL039C	act1-4	YOR122C	pfy1-14	0.267
YFL039C	act1-4	YGR078C	pac10	0.292
YDL220C	cdc13-1	YKL189W	hym1-15	0.210
YJR076C	cdc11-2	YJR076C	cdc11-4	0.389
YJR076C	cdc11-2	YNL271C	bni1	0.278
YJR076C	cdc11-2	YJL008C	cct8-5001	0.252
YGR002C	swc4-4	YPL011C	taf3-5002	0.203
YGR002C	swc4-4	YPL153C	rad53-5001	0.253
YGR002C	swc4-4	YOL012C	htz1	0.313
YGL020C	get1-supp1	YPL055C	lge1	0.210
YGL020C	get1-supp1	YEL031W	spf1	0.225
YGL020C	get1-supp1	YOL018C	tlg2	0.265
YGL020C	get1-supp1	YOR370C	mrs6-2	0.228
YER008C	sec3-2	YDR164C	sec1-1	0.214
YER008C	sec3-2	YIL118W	rho3-1	0.382
YER008C	sec3-2	YGL010W	mpo1	0.201
YER008C	sec3-2	YDR324C	utp4-5007	0.206
YOR046C	dbp5-1	YDR381W	yra1-5003	0.382
YOR046C	dbp5-1	YGL122C	nab2-5005	0.268
YOR046C	dbp5-1	YDL084W	sub2-1	0.282
YOR046C	dbp5-1	YKL186C	mtr2-5002	0.224
YER093C	tsc11-1	YBR078W	ecm33	0.250
YER093C	tsc11-1	YER093C	tsc11-5	0.456
YPL234C	vma11	YHR039C-A	vma10	0.261
YPL234C	vma11	YHR060W	vma22	0.417
YPL234C	vma11	YOR332W	vma4	0.399
YFR028C	cdc14-1	YPR119W	clb2	0.256
YFR028C	cdc14-1	YML066C	sma2	0.202
YFR028C	cdc14-1	YFR028C	cdc14-8	0.256
YOR326W	myo2-16	YNL271C	bni1	0.340
YOR326W	myo2-16	YNL138W	srv2-2	0.205
YOR326W	myo2-16	YOR326W	myo2-14	0.505
YOR326W	myo2-16	YOR122C	pfy1-14	0.285
YPR161C	sgv1-35	YPL055C	lge1	0.219
YPR161C	sgv1-35	YPR161C	sgv1-80	0.621
YPR161C	sgv1-35	YCR033W	snt1	0.236
YPR161C	sgv1-35	YKR029C	set3	0.258
YPR161C	sgv1-35	YNL238W	kex2	0.251
YNL271C	bni1	YNL138W	srv2-2	0.249
YNL271C	bni1	YLR370C	arc18	0.382
YNL271C	bni1	YLR229C	cdc42-1	0.212
YNL271C	bni1	YNR035C	arc35-6	0.243
YNL271C	bni1	YFL039C	act1-132	0.287
YNL271C	bni1	YBL061C	skt5	0.269
YNL271C	bni1	YLR319C	bud6	0.469
YNL271C	bni1	YOR326W	myo2-14	0.450
YNL271C	bni1	YCR002C	cdc10-2	0.227
YNL271C	bni1	YAL041W	cdc24-1	0.240
YNL271C	bni1	YLR249W	yef3-f650s	0.202
YPL055C	lge1	YPR161C	sgv1-80	0.245
YPL055C	lge1	YGL127C	soh1	0.201
YPL055C	lge1	YCR033W	snt1	0.229
YPL055C	lge1	YKR029C	set3	0.235
YPL055C	lge1	YFL023W	bud27	0.201
YPL055C	lge1	YPL182C	ypl182c	0.236
YEL061C	cin8	YML124C	tub3	0.297
YEL061C	cin8	YPL018W	ctf19	0.252
YEL061C	cin8	YOR014W	rts1	0.227
YEL061C	cin8	YMR055C	bub2	0.261
YEL061C	cin8	YBR211C	ame1-4	0.219
YEL061C	cin8	YPL253C	vik1	0.353
YEL061C	cin8	YFL008W	smc1-259	0.291
YEL061C	cin8	YLR045C	stu2-11	0.371
YEL061C	cin8	YER013W	prp22-1	0.264
YEL061C	cin8	YDL028C	mps1-417	0.222
YEL061C	cin8	YGR078C	pac10	0.284
YEL061C	cin8	YGR179C	okp1-5	0.211
YDL102W	cdc2-2	YJL092W	srs2	0.255
YDL102W	cdc2-2	YJR006W	pol31-5001	0.477
YDL102W	cdc2-2	YNL102W	pol1-1	0.310
YDL102W	cdc2-2	YNL262W	pol2-12	0.241
YDL102W	cdc2-2	YMR048W	csm3	0.297
YDL102W	cdc2-2	YOL123W	hrp1-4	0.352
YDL102W	cdc2-2	YGL201C	mcm6-5003	0.267
YDL102W	cdc2-2	YML066C	sma2	0.213
YDL102W	cdc2-2	YBR136W	mec1-4ts	0.237
YPL233W	nsl1-6	YPL018W	ctf19	0.251
YPL233W	nsl1-6	YBR211C	ame1-4	0.266
YPL233W	nsl1-6	YGR140W	cbf2-1	0.206
YPL233W	nsl1-6	YGL093W	spc105-15	0.379
YPL233W	nsl1-6	YMR117C	spc24-9	0.263
YPL233W	nsl1-6	YGR179C	okp1-5	0.242
YPR161C	sgv1-80	YCR033W	snt1	0.207
YPR161C	sgv1-80	YKR029C	set3	0.260
YPR161C	sgv1-80	YNL238W	kex2	0.250
YPR161C	sgv1-80	YFL023W	bud27	0.202
YBR198C	taf5-3	YML098W	taf13-1	0.252
YBR198C	taf5-3	YGL112C	taf6-ts	0.347
YLR310C	cdc25-2-supp1	YGL213C	ski8	0.276
YLR310C	cdc25-2-supp1	YGR274C	taf1-1	0.361
YDL020C	rpn4	YPR108W	rpn7-3	0.282
YDL020C	rpn4	YOR261C	rpn8-5007	0.233
YDL020C	rpn4	YDR054C	cdc34-1	0.282
YEL031W	spf1	YFL031W	hac1	0.318
YKL037W	aim26	YGR229C	smi1	0.252
YML124C	tub3	YPL018W	ctf19	0.232
YML124C	tub3	YDR150W	num1	0.232
YML124C	tub3	YPL253C	vik1	0.284
YML124C	tub3	YGR188C	bub1-supp1	0.263
YML124C	tub3	YGR078C	pac10-supp1	0.260
YML124C	tub3	YLR045C	stu2-11	0.271
YML124C	tub3	YOR319W	hsh49-5002	0.211
YML124C	tub3	YER013W	prp22-1	0.274
YML124C	tub3	YDL028C	mps1-417	0.205
YML124C	tub3	YGR078C	pac10	0.302
YML124C	tub3	YMR117C	spc24-9	0.226
YML124C	tub3	YER133W	glc7-12	0.204
YPL018W	ctf19	YBL058W	shp1	0.200
YPL018W	ctf19	YOR014W	rts1	0.215
YPL018W	ctf19	YBR211C	ame1-4	0.348
YPL018W	ctf19	YPL253C	vik1	0.381
YPL018W	ctf19	YFL008W	smc1-259	0.355
YPL018W	ctf19	YOL069W	nuf2-61	0.204
YPL018W	ctf19	YPR135W	ctf4	0.230
YPL018W	ctf19	YGR188C	bub1-supp1	0.288
YPL018W	ctf19	YGR140W	cbf2-1	0.218
YPL018W	ctf19	YLR045C	stu2-11	0.324
YPL018W	ctf19	YDL003W	mcd1-5001	0.205
YPL018W	ctf19	YGL093W	spc105-15	0.369
YPL018W	ctf19	YDR113C	pds1-128	0.247
YPL018W	ctf19	YDL028C	mps1-417	0.240
YPL018W	ctf19	YMR117C	spc24-9	0.352
YPL018W	ctf19	YGR179C	okp1-5	0.358
YPL018W	ctf19	YDL008W	apc11-13	0.213
YPL018W	ctf19	YHR191C	ctf8-9	0.347
YPL018W	ctf19	YER133W	glc7-12	0.202
YOR281C	plp2-5001	YDR212W	tcp1-1	0.317
YOR281C	plp2-5001	YJL008C	cct8-5002	0.331
YOR281C	plp2-5001	YDL143W	cct4-1	0.258
YOR281C	plp2-5001	YJR064W	cct5-5001	0.284
YOR281C	plp2-5001	YJL179W	pfd1	0.340
YOR281C	plp2-5001	YGR078C	pac10	0.332
YNL138W	srv2-2	YLR370C	arc18	0.293
YNL138W	srv2-2	YNR035C	arc35-6	0.239
YNL138W	srv2-2	YFL039C	act1-132	0.298
YIL144W	tid3-1-supp1	YBR211C	ame1-4	0.231
YIL144W	tid3-1-supp1	YLR045C	stu2-11	0.245
