Gene A ORF	Gene A allele	Gene B ORF	Gene B allele	Correlation
YJR075W	hoc1	YEL031W	spf1	0.295
YJR075W	hoc1	YBR171W	sec66	0.251
YJR075W	hoc1	YOR216C	rud3	0.259
YJR075W	hoc1	YBR078W	ecm33	0.266
YJR075W	hoc1	YBR015C	mnn2	0.387
YHL027W	rim101	YNL294C	rim21	0.661
YHL027W	rim101	YGR122W	ygr122w	0.482
YHL027W	rim101	YCL008C	stp22	0.286
YHL027W	rim101	YLR417W	vps36	0.346
YHL027W	rim101	YOR030W	dfg16	0.535
YDR254W	chl4	YHR191C	ctf8-162	0.242
YDR254W	chl4	YLR045C	stu2-10	0.246
YDR254W	chl4	YDR180W	scc2-4	0.290
YDR254W	chl4	YDR014W	rad61	0.280
YDR254W	chl4	YPL008W	chl1	0.264
YDR254W	chl4	YFR027W	eco1-1	0.203
YDR254W	chl4	YLR381W	ctf3	0.573
YDR254W	chl4	YPL233W	nsl1-5	0.300
YDR254W	chl4	YDR318W	mcm21	0.606
YDR254W	chl4	YMR117C	spc24-10	0.228
YDR254W	chl4	YEL061C	cin8	0.206
YDR254W	chl4	YPL233W	nsl1-6	0.244
YDR254W	chl4	YPL018W	ctf19	0.592
YDR254W	chl4	YBL058W	shp1	0.223
YDR254W	chl4	YOR014W	rts1	0.200
YDR254W	chl4	YBR211C	ame1-4	0.277
YDR254W	chl4	YPL253C	vik1	0.387
YDR254W	chl4	YFL008W	smc1-259	0.320
YDR254W	chl4	YOL069W	nuf2-61	0.248
YDR254W	chl4	YGR188C	bub1-supp1	0.252
YDR254W	chl4	YGR140W	cbf2-1	0.206
YDR254W	chl4	YLR045C	stu2-11	0.265
YDR254W	chl4	YGL093W	spc105-15	0.396
YDR254W	chl4	YDR113C	pds1-128	0.248
YDR254W	chl4	YDL028C	mps1-417	0.229
YDR254W	chl4	YMR117C	spc24-9	0.319
YDR254W	chl4	YGR179C	okp1-5	0.279
YDR254W	chl4	YHR191C	ctf8-9	0.266
YHR208W	bat1	YBR146W	mrps9	0.224
YIR005W	ist3	YPR057W	brr1	0.396
YIR005W	ist3	YDL043C	prp11-ts	0.303
YIR005W	ist3	YKL074C	mud2	0.301
YIR005W	ist3	YBR188C	ntc20	0.308
YIR005W	ist3	YFR005C	sad1-1	0.319
YIR005W	ist3	YDR243C	prp28-101	0.385
YIR005W	ist3	YOR308C	snu66	0.502
YIR005W	ist3	YJL031C	bet4-5007	0.269
YIR005W	ist3	YKL012W	prp40-5003	0.338
YIR005W	ist3	YPR094W	rds3-1	0.368
YIR005W	ist3	YNR011C	prp2-1	0.294
YIR005W	ist3	YPR182W	smx3-5001	0.220
YIR005W	ist3	YOR159C	sme1-5001	0.293
YIR005W	ist3	YPL151C	prp46-5001	0.489
YIR005W	ist3	YML049C	rse1-1	0.362
YIR005W	ist3	YDR416W	syf1-5001	0.527
YIR005W	ist3	YOR319W	hsh49-5002	0.354
YIR005W	ist3	YER013W	prp22-1	0.256
YIR005W	ist3	YLR298C	yhc1-2	0.331
YIR005W	ist3	YDR235W	prp42-5001	0.230
YLR295C	atp14	YAL039C	cyc3	0.267
YLR295C	atp14	YMR064W	aep1	0.365
YLR295C	atp14	YEL024W	rip1	0.228
YLR295C	atp14	YPL132W	cox11	0.353
YLR295C	atp14	YJL131C	aim23	0.206
YLR295C	atp14	YPL078C	atp4	0.502
YLR295C	atp14	YER087W	aim10	0.353
YLR295C	atp14	YGL237C	hap2	0.243
YLR295C	atp14	YDL107W	mss2	0.315
YLR295C	atp14	YLL009C	cox17	0.269
YLR295C	atp14	YJL133C-A	dpi8	0.205
YLR295C	atp14	YKL016C	atp7	0.313
YLR295C	atp14	YDR204W	coq4	0.212
YLR295C	atp14	YER141W	cox15	0.451
YLR295C	atp14	YKL138C	mrpl31	0.340
YHR191C	ctf8-162	YDR180W	scc2-4	0.283
YHR191C	ctf8-162	YPL008W	chl1	0.362
YHR191C	ctf8-162	YFR027W	eco1-1	0.234
YHR191C	ctf8-162	YBR202W	cdc47-ts	0.353
YHR191C	ctf8-162	YLR381W	ctf3	0.284
YHR191C	ctf8-162	YPL194W	ddc1	0.203
YHR191C	ctf8-162	YDR318W	mcm21	0.306
YHR191C	ctf8-162	YGR113W	dam1-19	0.276
YHR191C	ctf8-162	YPL018W	ctf19	0.342
YHR191C	ctf8-162	YPL253C	vik1	0.254
YHR191C	ctf8-162	YFL008W	smc1-259	0.300
YHR191C	ctf8-162	YPR135W	ctf4	0.451
YHR191C	ctf8-162	YGR188C	bub1-supp1	0.241
YHR191C	ctf8-162	YMR048W	csm3	0.238
YHR191C	ctf8-162	YHR191C	ctf8-9	0.672
YER044C-A	mei4	YLR154C-G	ylr154c-g	0.255
YER044C-A	mei4	YGL192W	ime4	0.230
YER044C-A	mei4	YCR097W	hmra1	0.252
YIL076W	sec28	YDR238C	sec26-f856aw860a	0.382
YIL076W	sec28	YLR268W	sec22-1	0.246
YIL076W	sec28	YNL041C	cog6	0.354
YIL076W	sec28	YGL005C	cog7	0.306
YIL076W	sec28	YML071C	cog8	0.359
YIL076W	sec28	YDR302W	gpi11-5001-supp1	0.220
YIL076W	sec28	YDR434W	gpi17-5001	0.228
YIL076W	sec28	YGL020C	get1-supp1	0.277
YIL076W	sec28	YEL031W	spf1	0.229
YIL076W	sec28	YKR068C	bet3-5001	0.350
YIL076W	sec28	YBL050W	sec17-1	0.277
YIL076W	sec28	YBR164C	arl1	0.228
YIL076W	sec28	YOR216C	rud3	0.204
YIL076W	sec28	YGL095C	vps45	0.259
YIL076W	sec28	YPL096C-A	eri1	0.222
YIL076W	sec28	YOL018C	tlg2	0.217
YIL076W	sec28	YHR188C	gpi16-5001	0.252
YIL076W	sec28	YMR197C	vti1-11	0.240
YIL076W	sec28	YDL100C	get3	0.222
YIL076W	sec28	YER157W	cog3-2	0.290
YIL076W	sec28	YER083C	get2	0.249
YIL076W	sec28	YDR323C	pep7	0.230
YIL076W	sec28	YER122C	glo3-supp1	0.299
YIL076W	sec28	YDR189W	sly1-ts	0.365
YIL076W	sec28	YDL058W	uso1-1	0.302
YIL076W	sec28	YKR006C	mrpl13	0.209
YOR194C	toa1-5001	YNR010W	cse2	0.238
YOR194C	toa1-5001	YML098W	taf13-1	0.340
YOR194C	toa1-5001	YGR274C	taf1-1	0.278
YOR194C	toa1-5001	YPL011C	taf3-5002	0.388
YOR194C	toa1-5001	YGL127C	soh1	0.260
YOR194C	toa1-5001	YDR145W	taf12-l464a	0.335
YOR194C	toa1-5001	YPL153C	rad53-5001	0.258
YOR194C	toa1-5001	YGL112C	taf6-ts	0.219
YLR045C	stu2-10	YLR381W	ctf3	0.217
YLR045C	stu2-10	YDR318W	mcm21	0.251
YLR045C	stu2-10	YMR117C	spc24-10	0.221
YLR045C	stu2-10	YEL061C	cin8	0.352
YLR045C	stu2-10	YPL018W	ctf19	0.243
YLR045C	stu2-10	YBR211C	ame1-4	0.302
YLR045C	stu2-10	YLR045C	stu2-11	0.521
YLR045C	stu2-10	YGL093W	spc105-15	0.242
YLR045C	stu2-10	YGR078C	pac10	0.263
YLR045C	stu2-10	YMR117C	spc24-9	0.262
YDR148C	kgd2	YFL018C	lpd1	0.211
YDR148C	kgd2	YFL018C	lpd1-supp1	0.293
YDR148C	kgd2	YPL132W	cox11	0.218
YDR148C	kgd2	YGL237C	hap2	0.212
YDR180W	scc2-4	YDR014W	rad61	0.402
YDR180W	scc2-4	YNL273W	tof1	0.248
YDR180W	scc2-4	YPL008W	chl1	0.472
YDR180W	scc2-4	YFR027W	eco1-1	0.361
YDR180W	scc2-4	YLR381W	ctf3	0.308
YDR180W	scc2-4	YPL233W	nsl1-5	0.202
YDR180W	scc2-4	YDR318W	mcm21	0.320
YDR180W	scc2-4	YEL061C	cin8	0.284
YDR180W	scc2-4	YPL018W	ctf19	0.300
YDR180W	scc2-4	YOR014W	rts1	0.204
YDR180W	scc2-4	YPL253C	vik1	0.316
YDR180W	scc2-4	YFL008W	smc1-259	0.707
YDR180W	scc2-4	YPR135W	ctf4	0.365
YDR180W	scc2-4	YGR188C	bub1-supp1	0.387
YDR180W	scc2-4	YMR048W	csm3	0.270
YDR180W	scc2-4	YLR045C	stu2-11	0.220
YDR180W	scc2-4	YGL093W	spc105-15	0.286
YDR180W	scc2-4	YDR113C	pds1-128	0.284
YDR180W	scc2-4	YDL028C	mps1-417	0.214
YDR180W	scc2-4	YMR117C	spc24-9	0.221
YDR180W	scc2-4	YGR179C	okp1-5	0.228
YDR180W	scc2-4	YHR191C	ctf8-9	0.365
YDR238C	sec26-f856aw860a	YLR268W	sec22-1	0.206
YDR238C	sec26-f856aw860a	YNL041C	cog6	0.434
YDR238C	sec26-f856aw860a	YJL123C	mtc1	0.261
YDR238C	sec26-f856aw860a	YLR268W	sec22-supp1	0.348
YDR238C	sec26-f856aw860a	YGL005C	cog7	0.426
YDR238C	sec26-f856aw860a	YML071C	cog8	0.419
YDR238C	sec26-f856aw860a	YKR068C	bet3-5001	0.274
YDR238C	sec26-f856aw860a	YJL031C	bet4-5007	0.227
YDR238C	sec26-f856aw860a	YJL029C	vps53-supp1	0.204
YDR238C	sec26-f856aw860a	YBL050W	sec17-1	0.301
YDR238C	sec26-f856aw860a	YBR164C	arl1	0.324
YDR238C	sec26-f856aw860a	YOR216C	rud3	0.277
YDR238C	sec26-f856aw860a	YLL038C	ent4	0.260
YDR238C	sec26-f856aw860a	YMR292W	got1	0.229
YDR238C	sec26-f856aw860a	YOL018C	tlg2	0.208
YDR238C	sec26-f856aw860a	YMR197C	vti1-11	0.224
YDR238C	sec26-f856aw860a	YDL100C	get3	0.231
YDR238C	sec26-f856aw860a	YER157W	cog3-2	0.329
YDR238C	sec26-f856aw860a	YER122C	glo3-supp1	0.439
YDR238C	sec26-f856aw860a	YMR197C	vti1-11-supp1	0.207
YDR238C	sec26-f856aw860a	YDR189W	sly1-ts	0.408
YDR238C	sec26-f856aw860a	YDL058W	uso1-1	0.456
YDR238C	sec26-f856aw860a	YHL031C	gos1-supp1	0.299
YDR238C	sec26-f856aw860a	YPR105C	cog4-5004	0.283
YDR238C	sec26-f856aw860a	YLR269C	ylr269c	0.437
YDR238C	sec26-f856aw860a	YDR331W	gpi8-5001	0.211
YDR238C	sec26-f856aw860a	YKR006C	mrpl13	0.274
YDR238C	sec26-f856aw860a	YGL020C	get1	0.222
YPR057W	brr1	YDL043C	prp11-ts	0.322
YPR057W	brr1	YOL126C	mdh2	0.253
YPR057W	brr1	YKL074C	mud2	0.309
YPR057W	brr1	YFR005C	sad1-1	0.308
YPR057W	brr1	YDR243C	prp28-101	0.399
YPR057W	brr1	YOR308C	snu66	0.454
YPR057W	brr1	YLR298C	yhc1-1	0.209
YPR057W	brr1	YJL031C	bet4-5007	0.276
YPR057W	brr1	YDR240C	snu56-5001	0.202
YPR057W	brr1	YKL012W	prp40-5003	0.325
YPR057W	brr1	YPR094W	rds3-1	0.405
YPR057W	brr1	YNR011C	prp2-1	0.238
YPR057W	brr1	YPR182W	smx3-5001	0.467
YPR057W	brr1	YOR159C	sme1-5001	0.392
YPR057W	brr1	YMR197C	vti1-11-supp1	0.207
YPR057W	brr1	YPL151C	prp46-5001	0.348
YPR057W	brr1	YML049C	rse1-1	0.360
YPR057W	brr1	YDR416W	syf1-5001	0.393
YPR057W	brr1	YOR319W	hsh49-5002	0.394
YPR057W	brr1	YLR298C	yhc1-2	0.379
YPR057W	brr1	YDR235W	prp42-5001	0.260
YDL069C	cbs1	YKL040C	nfu1	0.263
YDL069C	cbs1	YDR231C	cox20	0.422
YDL069C	cbs1	YAL039C	cyc3	0.367
YDL069C	cbs1	YMR064W	aep1	0.213
YDL069C	cbs1	YEL024W	rip1	0.384
YDL069C	cbs1	YDL067C	cox9	0.211
YDL069C	cbs1	YPL132W	cox11	0.689
YDL069C	cbs1	YJL131C	aim23	0.344
YDL069C	cbs1	YIR021W	mrs1	0.271
YDL069C	cbs1	YML110C	coq5	0.360
YDL069C	cbs1	YPL078C	atp4	0.306
YDL069C	cbs1	YER087W	aim10	0.353
YDL069C	cbs1	YOR125C	cat5	0.262
YDL069C	cbs1	YDR529C	qcr7	0.273
YDL069C	cbs1	YGL237C	hap2	0.248
YDL069C	cbs1	YIL157C	coa1	0.319
YDL069C	cbs1	YNL213C	rrg9-supp1	0.238
YDL069C	cbs1	YER153C	pet122	0.332
YDL069C	cbs1	YDL107W	mss2	0.322
YDL069C	cbs1	YLL009C	cox17	0.297
YDL069C	cbs1	YJL133C-A	dpi8	0.232
YDL069C	cbs1	YKL109W	hap4	0.313
YDL069C	cbs1	YHL038C	cbp2	0.211
YDL069C	cbs1	YJL166W	qcr8	0.229
YDL069C	cbs1	YDR204W	coq4	0.470
YDL069C	cbs1	YDR405W	mrp20	0.217
YDL069C	cbs1	YER141W	cox15	0.451
YDL069C	cbs1	YHR051W	cox6	0.286
YDL069C	cbs1	YKL138C	mrpl31	0.352
YLR268W	sec22-1	YNL041C	cog6	0.357
YLR268W	sec22-1	YLR268W	sec22-supp1	0.640
YLR268W	sec22-1	YGL005C	cog7	0.299
YLR268W	sec22-1	YML071C	cog8	0.349
YLR268W	sec22-1	YGL020C	get1-supp1	0.247
YLR268W	sec22-1	YKR068C	bet3-5001	0.235
YLR268W	sec22-1	YOR308C	snu66	0.222
YLR268W	sec22-1	YKL012W	prp40-5003	0.205
YLR268W	sec22-1	YBL050W	sec17-1	0.348
YLR268W	sec22-1	YPR094W	rds3-1	0.220
YLR268W	sec22-1	YOR216C	rud3	0.367
YLR268W	sec22-1	YMR292W	got1	0.248
YLR268W	sec22-1	YMR197C	vti1-11	0.388
YLR268W	sec22-1	YER157W	cog3-2	0.318
YLR268W	sec22-1	YER083C	get2	0.263
YLR268W	sec22-1	YMR197C	vti1-11-supp1	0.480
YLR268W	sec22-1	YDR189W	sly1-ts	0.363
YLR268W	sec22-1	YDL058W	uso1-1	0.390
YLR268W	sec22-1	YHL031C	gos1-supp1	0.415
YLR268W	sec22-1	YOR319W	hsh49-5002	0.205
YLR268W	sec22-1	YLR269C	ylr269c	0.347
YLR268W	sec22-1	YKR006C	mrpl13	0.338
YLR268W	sec22-1	YGL020C	get1	0.394
YDR014W	rad61	YNL273W	tof1	0.219
YDR014W	rad61	YPL008W	chl1	0.303
YDR014W	rad61	YFR027W	eco1-1	0.263
YDR014W	rad61	YLR381W	ctf3	0.249
YDR014W	rad61	YDR318W	mcm21	0.225
YDR014W	rad61	YPL018W	ctf19	0.223
YDR014W	rad61	YOR014W	rts1	0.212
YDR014W	rad61	YPL253C	vik1	0.255
YDR014W	rad61	YFL008W	smc1-259	0.435
YDR014W	rad61	YPR135W	ctf4	0.244
YDR014W	rad61	YGR188C	bub1-supp1	0.242
YDR014W	rad61	YMR048W	csm3	0.242
YDR014W	rad61	YGL093W	spc105-15	0.266
YDR014W	rad61	YDR113C	pds1-128	0.223
YDR014W	rad61	YHR191C	ctf8-9	0.217
YAR003W	swd1	YGL244W	rtf1	0.406
YAR003W	swd1	YBR175W	swd3	0.468
YAR003W	swd1	YPL055C	lge1	0.290
YAR003W	swd1	YHR119W	set1	0.435
YDR216W	adr1	YNL195C	ynl195c	0.234
YDR216W	adr1	YJL127C	spt10	0.203
YDR216W	adr1	YHR086W-A	yhr086w-a	0.271
YDR216W	adr1	YCL026C-B	hbn1	0.236
YPR071W	ypr071w	YIL046W-A	yil046w-a	0.450
YPR071W	ypr071w	YEL072W	rmd6	0.415
YDL043C	prp11-ts	YKL074C	mud2	0.359
YDL043C	prp11-ts	YFR005C	sad1-1	0.301
YDL043C	prp11-ts	YDR243C	prp28-101	0.411
YDL043C	prp11-ts	YOR308C	snu66	0.375
YDL043C	prp11-ts	YLR298C	yhc1-1	0.253
YDL043C	prp11-ts	YML046W	prp39-1	0.313
YDL043C	prp11-ts	YDR240C	snu56-5001	0.268
YDL043C	prp11-ts	YKL012W	prp40-5003	0.399
YDL043C	prp11-ts	YPR094W	rds3-1	0.448
YDL043C	prp11-ts	YNR011C	prp2-1	0.284
YDL043C	prp11-ts	YPR182W	smx3-5001	0.251
YDL043C	prp11-ts	YOR159C	sme1-5001	0.388
YDL043C	prp11-ts	YPL151C	prp46-5001	0.366
YDL043C	prp11-ts	YML049C	rse1-1	0.408
YDL043C	prp11-ts	YDR416W	syf1-5001	0.300
YDL043C	prp11-ts	YOR319W	hsh49-5002	0.465
YDL043C	prp11-ts	YLR298C	yhc1-2	0.422
YDL043C	prp11-ts	YDR235W	prp42-5001	0.295
YIL118W	rho3-ser228	YLR166C	sec10-2	0.490
YIL118W	rho3-ser228	YOR327C	snc2	0.233
YIL118W	rho3-ser228	YIL118W	rho3-1	0.450
YIL118W	rho3-ser228	YAL026C	drs2-supp1	0.229
YOL126C	mdh2	YNL333W	snz2	0.200
YOL126C	mdh2	YJL031C	bet4-5007	0.263
YOL126C	mdh2	YPR182W	smx3-5001	0.262
YOL126C	mdh2	YOR159C	sme1-5001	0.269
YOL126C	mdh2	YPL151C	prp46-5001	0.241
YOL126C	mdh2	YOR319W	hsh49-5002	0.256
YOL126C	mdh2	YLR298C	yhc1-2	0.243
YOL126C	mdh2	YDR235W	prp42-5001	0.203
YNL273W	tof1	YPL008W	chl1	0.457
YNL273W	tof1	YFR027W	eco1-1	0.360
YNL273W	tof1	YGL113W	sld3-5001	0.259
YNL273W	tof1	YBR202W	cdc47-ts	0.401
YNL273W	tof1	YPL194W	ddc1	0.333
YNL273W	tof1	YGL201C	mcm6-5002	0.278
YNL273W	tof1	YLL004W	orc3-70	0.337
YNL273W	tof1	YNL102W	pol1-17	0.341
YNL273W	tof1	YNL102W	pol1-1	0.278
YNL273W	tof1	YFL008W	smc1-259	0.303
YNL273W	tof1	YNL262W	pol2-12	0.330
YNL273W	tof1	YPR135W	ctf4	0.350
YNL273W	tof1	YMR048W	csm3	0.668
YNL273W	tof1	YGL201C	mcm6-5003	0.219
YNL273W	tof1	YDR113C	pds1-128	0.333
YNL273W	tof1	YML066C	sma2	0.280
YKL040C	nfu1	YDR231C	cox20	0.233
YKL040C	nfu1	YKL195W	mia40-5001	0.303
YKL040C	nfu1	YAL039C	cyc3	0.334
YKL040C	nfu1	YEL024W	rip1	0.268
YKL040C	nfu1	YPL132W	cox11	0.365
YKL040C	nfu1	YJL131C	aim23	0.346
YKL040C	nfu1	YML110C	coq5	0.272
YKL040C	nfu1	YPL078C	atp4	0.361
YKL040C	nfu1	YLR204W	qri5	0.232
YKL040C	nfu1	YER087W	aim10	0.444
YKL040C	nfu1	YDL107W	mss2	0.216
YKL040C	nfu1	YLL009C	cox17	0.272
YKL040C	nfu1	YJL133C-A	dpi8	0.288
YKL040C	nfu1	YKL109W	hap4	0.212
YKL040C	nfu1	YKL016C	atp7	0.213
YKL040C	nfu1	YDR204W	coq4	0.259
YKL040C	nfu1	YDR405W	mrp20	0.234
YKL040C	nfu1	YER141W	cox15	0.407
YKL040C	nfu1	YHR051W	cox6	0.253
YKL040C	nfu1	YKL138C	mrpl31	0.388
YOR067C	alg8	YDR302W	gpi11-5001	0.213
YOR067C	alg8	YOR149C	smp3-2	0.288
YOR067C	alg8	YLR066W	spc3-4	0.302
YOR067C	alg8	YDR302W	gpi11-5001-supp1	0.255
YOR067C	alg8	YNL038W	gpi15-5001	0.233
YOR067C	alg8	YDR434W	gpi17-5001	0.325
YOR067C	alg8	YEL031W	spf1	0.285
YOR067C	alg8	YLR088W	gaa1-ts	0.348
YOR067C	alg8	YBR171W	sec66	0.201
YOR067C	alg8	YPL096C-A	eri1	0.300
YOR067C	alg8	YJL062W	las21	0.382
YOR067C	alg8	YFL031W	hac1	0.243
YOR067C	alg8	YHR188C	gpi16-5001	0.332
YOR067C	alg8	YHR079C	ire1	0.220
YOR067C	alg8	YDR323C	pep7	0.230
YOR067C	alg8	YLR242C	arv1	0.227
YNL041C	cog6	YJL123C	mtc1	0.324
YNL041C	cog6	YLR268W	sec22-supp1	0.424
YNL041C	cog6	YGL005C	cog7	0.765
YNL041C	cog6	YML071C	cog8	0.801
YNL041C	cog6	YGL020C	get1-supp1	0.276
YNL041C	cog6	YEL031W	spf1	0.257
YNL041C	cog6	YKR068C	bet3-5001	0.419
YNL041C	cog6	YJL031C	bet4-5007	0.219
YNL041C	cog6	YJL029C	vps53-supp1	0.294
YNL041C	cog6	YBL050W	sec17-1	0.362
YNL041C	cog6	YBR164C	arl1	0.532
YNL041C	cog6	YOR216C	rud3	0.407
YNL041C	cog6	YGL095C	vps45	0.256
YNL041C	cog6	YMR292W	got1	0.285
YNL041C	cog6	YOL018C	tlg2	0.360
YNL041C	cog6	YMR197C	vti1-11	0.333
YNL041C	cog6	YDL100C	get3	0.285
YNL041C	cog6	YER157W	cog3-2	0.468
YNL041C	cog6	YER083C	get2	0.258
YNL041C	cog6	YER122C	glo3-supp1	0.375
YNL041C	cog6	YMR197C	vti1-11-supp1	0.475
YNL041C	cog6	YDR189W	sly1-ts	0.397
YNL041C	cog6	YDL058W	uso1-1	0.465
YNL041C	cog6	YHL031C	gos1-supp1	0.494
YNL041C	cog6	YPR105C	cog4-5004	0.288
YNL041C	cog6	YLR269C	ylr269c	0.385
YNL041C	cog6	YKR006C	mrpl13	0.388
YNL041C	cog6	YGL020C	get1	0.372
YDR231C	cox20	YAL039C	cyc3	0.333
YDR231C	cox20	YEL024W	rip1	0.366
YDR231C	cox20	YPL132W	cox11	0.506
YDR231C	cox20	YJL131C	aim23	0.288
YDR231C	cox20	YIR021W	mrs1	0.252
YDR231C	cox20	YML110C	coq5	0.300
YDR231C	cox20	YPL078C	atp4	0.212
YDR231C	cox20	YER087W	aim10	0.288
YDR231C	cox20	YOR125C	cat5	0.205
YDR231C	cox20	YDR529C	qcr7	0.335
YDR231C	cox20	YIL157C	coa1	0.321
YDR231C	cox20	YNL213C	rrg9-supp1	0.245
YDR231C	cox20	YER153C	pet122	0.238
YDR231C	cox20	YDL107W	mss2	0.212
YDR231C	cox20	YLL009C	cox17	0.285
YDR231C	cox20	YJL133C-A	dpi8	0.204
YDR231C	cox20	YKL109W	hap4	0.294
YDR231C	cox20	YHL038C	cbp2	0.219
YDR231C	cox20	YDR204W	coq4	0.374
YDR231C	cox20	YDR405W	mrp20	0.200
YDR231C	cox20	YER141W	cox15	0.353
YDR231C	cox20	YHR051W	cox6	0.247
YDR231C	cox20	YKL138C	mrpl31	0.210
YGL244W	rtf1	YBR175W	swd3	0.373
YGL244W	rtf1	YPL055C	lge1	0.374
YGL244W	rtf1	YHR119W	set1	0.338
YJL198W	pho90	YCR066W	rad18	0.299
YJL123C	mtc1	YGL005C	cog7	0.243
YJL123C	mtc1	YML071C	cog8	0.271
YJL123C	mtc1	YEL031W	spf1	0.249
YJL123C	mtc1	YKR068C	bet3-5001	0.216
YJL123C	mtc1	YBL050W	sec17-1	0.337
YJL123C	mtc1	YBR164C	arl1	0.326
YJL123C	mtc1	YOR216C	rud3	0.407
YJL123C	mtc1	YHR078W	yhr078w	0.255
YJL123C	mtc1	YPL096C-A	eri1	0.210
YJL123C	mtc1	YMR292W	got1	0.336
YJL123C	mtc1	YOL018C	tlg2	0.207
YJL123C	mtc1	YDL100C	get3	0.206
YJL123C	mtc1	YER157W	cog3-2	0.299
YJL123C	mtc1	YER122C	glo3-supp1	0.300
YJL123C	mtc1	YMR197C	vti1-11-supp1	0.262
YJL123C	mtc1	YDR189W	sly1-ts	0.262
YJL123C	mtc1	YDL058W	uso1-1	0.352
YJL123C	mtc1	YHL031C	gos1-supp1	0.205
YJL123C	mtc1	YPR105C	cog4-5004	0.304
YJL123C	mtc1	YML081W	tda9	0.212
YJL123C	mtc1	YLR269C	ylr269c	0.219
YJL123C	mtc1	YDR331W	gpi8-5001	0.222
YJL123C	mtc1	YKR006C	mrpl13	0.210
YLR268W	sec22-supp1	YGL005C	cog7	0.361
YLR268W	sec22-supp1	YML071C	cog8	0.375
YLR268W	sec22-supp1	YNL038W	gpi15-5001	0.212
YLR268W	sec22-supp1	YDR243C	prp28-101	0.207
YLR268W	sec22-supp1	YKR068C	bet3-5001	0.299
YLR268W	sec22-supp1	YBL050W	sec17-1	0.302
YLR268W	sec22-supp1	YPR094W	rds3-1	0.243
YLR268W	sec22-supp1	YBR164C	arl1	0.327
YLR268W	sec22-supp1	YOR216C	rud3	0.362
YLR268W	sec22-supp1	YLL038C	ent4	0.201
YLR268W	sec22-supp1	YMR292W	got1	0.254
YLR268W	sec22-supp1	YDL100C	get3	0.242
YLR268W	sec22-supp1	YER157W	cog3-2	0.325
YLR268W	sec22-supp1	YER083C	get2	0.252
YLR268W	sec22-supp1	YMR197C	vti1-11-supp1	0.469
YLR268W	sec22-supp1	YDR189W	sly1-ts	0.518
YLR268W	sec22-supp1	YDL058W	uso1-1	0.505
YLR268W	sec22-supp1	YHL031C	gos1-supp1	0.277
YLR268W	sec22-supp1	YML049C	rse1-1	0.219
YLR268W	sec22-supp1	YLR269C	ylr269c	0.257
YLR268W	sec22-supp1	YGL020C	get1	0.308
YHR030C	slt2	YDR302W	gpi11-5001-supp1	0.219
YHR030C	slt2	YDR434W	gpi17-5001	0.213
YHR030C	slt2	YEL031W	spf1	0.213
YHR030C	slt2	YBR078W	ecm33	0.218
YHR030C	slt2	YJL062W	las21	0.243
YHR030C	slt2	YFL031W	hac1	0.319
YHR030C	slt2	YHR188C	gpi16-5001	0.292
YHR030C	slt2	YHR079C	ire1	0.302
YHR030C	slt2	YBR015C	mnn2	0.234
YHR030C	slt2	YLR242C	arv1	0.208
YPL031C	pho85	YHR086W-A	yhr086w-a	0.260
YPL008W	chl1	YFR027W	eco1-1	0.407
YPL008W	chl1	YBR202W	cdc47-ts	0.241
YPL008W	chl1	YLR381W	ctf3	0.270
YPL008W	chl1	YPL194W	ddc1	0.210
YPL008W	chl1	YDR318W	mcm21	0.273
YPL008W	chl1	YLL004W	orc3-70	0.226
YPL008W	chl1	YEL061C	cin8	0.281
YPL008W	chl1	YPL018W	ctf19	0.285
YPL008W	chl1	YOR014W	rts1	0.227
YPL008W	chl1	YPL253C	vik1	0.282
YPL008W	chl1	YFL008W	smc1-259	0.505
YPL008W	chl1	YPR135W	ctf4	0.440
YPL008W	chl1	YMR048W	csm3	0.403
YPL008W	chl1	YDR113C	pds1-128	0.308
YPL008W	chl1	YHR191C	ctf8-9	0.440
YLR072W	lam6	YHL048C-A	yhl048c-a	0.208
YBR175W	swd3	YPL055C	lge1	0.241
YBR175W	swd3	YHR119W	set1	0.388
YKL195W	mia40-5001	YAL039C	cyc3	0.283
YKL195W	mia40-5001	YEL024W	rip1	0.209
YKL195W	mia40-5001	YJL131C	aim23	0.361
YKL195W	mia40-5001	YLR204W	qri5	0.283
YKL195W	mia40-5001	YDL107W	mss2	0.223
YKL195W	mia40-5001	YDR194C	mss116	0.244
YKL195W	mia40-5001	YLL009C	cox17	0.346
YKL195W	mia40-5001	YJL133C-A	dpi8	0.290
YKL195W	mia40-5001	YKL016C	atp7	0.449
YKL195W	mia40-5001	YDR204W	coq4	0.250
YKL195W	mia40-5001	YER141W	cox15	0.290
YKL195W	mia40-5001	YKL138C	mrpl31	0.451
YFR027W	eco1-1	YLR381W	ctf3	0.237
YFR027W	eco1-1	YDR318W	mcm21	0.209
YFR027W	eco1-1	YOR014W	rts1	0.216
YFR027W	eco1-1	YFL008W	smc1-259	0.380
YFR027W	eco1-1	YPR135W	ctf4	0.274
YFR027W	eco1-1	YMR048W	csm3	0.316
YFR027W	eco1-1	YDR113C	pds1-128	0.281
YFR027W	eco1-1	YHR191C	ctf8-9	0.283
YMR175W	sip18	YDL085C-A	ydl085c-a	0.243
YMR175W	sip18	YJL221C	ima4	0.319
YMR175W	sip18	YLR422W	dck1	0.204
YLR166C	sec10-2	YOR327C	snc2	0.319
